fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.00035,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.00063,0.00973,0.0116,0.937,0.00049,2.92712,0.66549,6.14076,0.4666,1.61751,0.01702,0.59214,0.42326,0.0,0.1018,0.5,0.0,0.0,0.0,0.51373,0.0,1.0,0.0,0.0
0.00036,0.00908,0.01311,0.92238,0.00051,2.37133,0.67681,7.48448,0.48085,1.44642,0.01787,0.58533,0.4954,0.0,0.1018,0.54649,0.0,0.0,0.0,0.35772,0.0,1.0,0.0,0.0
0.00038,0.0093,0.0116,0.92859,0.00051,3.12361,0.70855,6.56448,0.46549,1.61751,0.01679,0.59155,0.42329,0.0,0.10536,0.5,0.0,0.0,0.0,0.52563,0.0,1.0,0.0,0.0
0.00033,0.00849,0.01184,0.937,0.00052,2.85884,0.66549,6.22083,0.50407,1.60352,0.01507,0.5909,0.40472,0.0,0.1018,0.51671,0.0,0.0,0.0,0.52236,0.0,1.0,0.0,0.0
0.00042,0.0103,0.0098,0.92859,0.00047,2.42024,0.70855,6.56448,0.45751,1.80604,0.01725,0.59155,0.46702,0.0,0.09523,0.5,0.0,0.0,0.0,0.5434,0.0,1.0,0.0,0.0
0.00036,0.01075,0.01045,0.93089,0.00049,3.19197,0.70587,6.67026,0.51061,1.61751,0.01416,0.55331,0.42801,0.0,0.11474,0.49022,0.0,0.0,0.0,0.4905,0.0,0.98417,0.0,0.0
0.00039,0.00843,0.01354,0.89568,0.00049,2.92712,0.621,6.97183,0.58968,1.61751,0.01814,0.83507,0.44523,0.0,0.09916,0.5,0.0,0.0,0.0,0.57425,0.0,1.0,0.0,0.0
0.00036,0.01072,0.01064,0.94057,0.00053,2.61095,0.71533,6.6295,0.45751,1.93114,0.01475,0.47864,0.46702,0.0,0.08821,0.44857,0.0,0.0,0.0,0.47295,0.0,1.0,0.0,0.0
0.00037,0.00968,0.01002,0.937,0.00053,2.92712,0.60493,6.14076,0.4666,1.44183,0.02031,0.60656,0.29099,0.0,0.09632,0.51029,0.0,0.0,0.0,0.47302,0.0,1.0,0.0,0.0
